156	-6.13	15
157	-6.12	15
158	-6.11	15
159	-6.10	15
160	-6.09	15
161	-6.09	15
162	-6.07	15
163	-6.08	15
164	-6.09	15
165	-6.09	15
166	-6.07	15
167	-6.07	15
168	-6.07	15
169	-6.07	15
170	-6.09	15
171	-6.11	15
172	-6.11	15
173	-6.11	15
174	-6.12	15
175	-6.11	15
176	-6.11	15
177	-6.11	15
178	-6.10	15
179	-6.11	15
180	-6.12	15
181	-6.11	15
182	-6.11	15
183	-6.12	15
184	-6.11	15
185	-6.11	15
186	-6.11	15
187	-6.12	15
188	-6.12	15
189	-6.13	15
190	-6.15	15
191	-6.16	15
192	-6.16	15
193	-6.16	15
194	-6.16	15
195	-6.16	15
196	-6.15	15
197	-6.13	15
198	-6.13	15
199	-6.13	15
200	-6.15	15
201	-6.13	15
202	-6.13	15
203	-6.14	15
204	-6.14	15
205	-6.14	15
206	-6.13	15
207	-6.13	15
208	-6.13	15
209	-6.13	15
210	-6.14	15
211	-6.14	15
212	-6.14	15
213	-6.15	15
214	-6.15	15
215	-6.16	15
216	-6.16	15
217	-6.15	15
218	-6.15	15
219	-6.16	15
220	-6.16	15
221	-6.16	15
222	-6.16	15
223	-6.16	15
224	-6.16	15
225	-6.16	15
226	-6.15	15
227	-6.14	15
228	-6.14	15
229	-6.13	15
230	-6.13	15
231	-6.14	15
232	-6.13	15
233	-6.14	15
234	-6.14	15
235	-6.16	15
236	-6.16	15
237	-6.16	15
238	-6.16	15
239	-6.17	15
240	-6.18	15
241	-6.18	15
242	-6.19	15
243	-6.19	15
244	-6.19	15
245	-6.19	15
246	-6.19	15
247	-6.19	15
248	-6.19	15
249	-6.17	15
250	-6.19	15
251	-6.18	15
252	-6.17	15
253	-6.15	15
254	-6.14	15
255	-6.14	15
256	-6.15	15
257	-6.14	15
258	-6.14	15
259	-6.14	15
260	-6.14	15
261	-6.15	15
262	-6.15	15
263	-6.14	15
264	-6.15	15
265	-6.14	15
266	-6.14	15
267	-6.13	15
268	-6.11	15
269	-6.11	15
270	-6.11	15
271	-6.11	15
272	-6.11	15
273	-6.11	15
274	-6.10	15
275	-6.10	15
276	-6.11	15
277	-6.12	15
278	-6.12	15
279	-6.12	15
280	-6.11	15
281	-6.11	27
282	-6.11	27
283	-6.11	27
284	-6.11	27
285	-6.11	27
286	-6.12	27
287	-6.12	27
288	-6.11	27
289	-6.11	27
290	-6.10	27
291	-6.10	27
292	-6.11	27
293	-6.11	27
294	-6.11	27
295	-6.11	27
296	-6.11	27
297	-6.11	27
298	-6.12	27
299	-6.13	27
300	-6.13	27
301	-6.13	27
302	-6.13	27
303	-6.13	27
304	-6.13	27
305	-6.13	27
306	-6.14	27
307	-6.14	27
308	-6.15	27
309	-6.15	27
310	-6.16	27
311	-6.15	27
312	-6.16	27
313	-6.16	27
314	-6.16	27
315	-6.17	27
316	-6.17	27
317	-6.16	27
318	-6.16	27
319	-6.17	27
320	-6.17	27
321	-6.17	27
322	-6.17	27
323	-6.18	27
324	-6.18	27
325	-6.19	27
326	-6.19	27
327	-6.19	27
328	-6.18	27
329	-6.19	27
330	-6.19	27
331	-6.18	27
332	-6.18	27
333	-6.18	27
334	-6.18	27
335	-6.18	27
336	-6.16	27
337	-6.15	27
338	-6.15	27
339	-6.14	27
340	-6.14	27
341	-6.14	27
342	-6.14	27
343	-6.15	27
344	-6.14	27
345	-6.14	27
346	-6.14	27
347	-6.14	27
348	-6.13	27
349	-6.13	27
350	-6.13	27
351	-6.13	27
352	-6.13	27
353	-6.12	27
354	-6.12	27
355	-6.11	27
356	-6.11	27
357	-6.11	27
358	-6.11	27
359	-6.11	27
360	-6.11	27
361	-6.12	27
362	-6.12	27
363	-6.12	27
364	-6.12	27
365	-6.12	27
366	-6.13	27
367	-6.13	27
368	-6.13	27
369	-6.12	27
370	-6.12	27
371	-6.11	27
372	-6.12	27
373	-6.11	27
374	-6.11	27
375	-6.11	27
376	-6.10	27
377	-6.11	27
378	-6.11	27
379	-6.11	27
380	-6.11	27
381	-6.12	27
382	-6.12	27
383	-6.12	27
384	-6.12	27
385	-6.12	27
386	-6.12	27
387	-6.13	27
388	-6.13	27
389	-6.12	27
390	-6.12	27
391	-6.12	27
392	-6.13	27
393	-6.13	27
394	-6.12	27
395	-6.12	27
396	-6.12	27
397	-6.12	27
398	-6.13	27
399	-6.14	27
400	-6.13	27
401	-6.14	27
402	-6.14	27
403	-6.13	27
404	-6.14	27
405	-6.13	27
406	-6.13	27
407	-6.13	27
408	-6.14	27
409	-6.14	27
410	-6.14	27
411	-6.14	27
412	-6.15	27
413	-6.16	27
414	-6.16	27
415	-6.16	27
416	-6.16	27
417	-6.16	27
418	-6.16	27
419	-6.15	27
420	-6.14	27
421	-6.13	27
422	-6.13	27
423	-6.13	27
424	-6.13	27
425	-6.12	27
426	-6.12	27
427	-6.12	27
428	-6.13	27
429	-6.13	27
430	-6.14	27
431	-6.13	27
432	-6.13	27
433	-6.13	27
434	-6.13	27
435	-6.13	27
436	-6.13	27
437	-6.13	27
438	-6.13	27
439	-6.13	27
440	-6.14	27
441	-6.14	27
442	-6.14	27
443	-6.14	27
444	-6.14	27
445	-6.14	27
446	-6.13	27
447	-6.13	27
448	-6.13	27
449	-6.13	27
450	-6.13	27
451	-6.12	27
452	-6.12	27
453	-6.13	27
454	-6.12	27
455	-6.13	27
456	-6.13	27
457	-6.14	27
458	-6.13	27
459	-6.13	27
460	-6.14	27
461	-6.14	27
462	-6.14	27
463	-6.15	27
464	-6.15	27
465	-6.16	27
466	-6.15	27
467	-6.15	27
468	-6.15	27
469	-6.16	27
470	-6.16	27
471	-6.15	27
472	-6.15	27
473	-6.15	27
474	-6.14	27
475	-6.14	27
476	-6.15	27
477	-6.15	27
478	-6.15	27
479	-6.15	27
480	-6.15	27
481	-6.15	27
482	-6.16	27
483	-6.16	27
484	-6.16	27
485	-6.15	27
486	-6.16	27
487	-6.16	27
488	-6.15	27
489	-6.15	27
490	-6.15	27
491	-6.14	27
492	-6.15	27
493	-6.15	27
494	-6.15	27
495	-6.15	27
496	-6.15	27
497	-6.15	27
498	-6.16	27
499	-6.15	27
500	-6.15	27
501	-6.15	27
502	-6.15	27
503	-6.15	27
504	-6.15	27
505	-6.14	27
506	-6.14	27
507	-6.15	27
508	-6.15	27
509	-6.15	27
510	-6.15	27
511	-6.15	27
512	-6.15	27
513	-6.15	27
514	-6.15	27
515	-6.15	27
516	-6.15	27
517	-6.16	27
518	-6.16	27
519	-6.16	27
520	-6.16	27
521	-6.17	27
522	-6.17	27
523	-6.17	27
524	-6.17	27
525	-6.17	27
526	-6.17	27
527	-6.18	27
528	-6.18	27
529	-6.18	27
530	-6.18	27
531	-6.17	27
532	-6.17	27
533	-6.17	27
534	-6.17	27
535	-6.17	27
536	-6.17	27
537	-6.18	27
538	-6.17	27
539	-6.17	27
540	-6.17	27
541	-6.17	27
542	-6.17	27
543	-6.16	27
544	-6.16	27
545	-6.16	27
546	-6.16	27
547	-6.16	27
548	-6.16	27
549	-6.16	27
550	-6.16	27
551	-6.16	27
552	-6.16	27
553	-6.17	27
554	-6.16	27
555	-6.17	27
556	-6.17	27
557	-6.18	27
558	-6.18	27
559	-6.18	27
560	-6.18	27
561	-6.18	27
562	-6.18	27
563	-6.19	27
564	-6.18	27
565	-6.18	27
566	-6.17	27
567	-6.17	27
568	-6.16	27
569	-6.16	27
570	-6.16	27
571	-6.16	27
572	-6.16	27
573	-6.16	27
574	-6.15	27
575	-6.15	27
576	-6.15	27
577	-6.15	27
578	-6.14	27
579	-6.14	27
580	-6.13	27
581	-6.14	27
582	-6.13	27
583	-6.13	27
584	-6.13	27
585	-6.13	27
586	-6.14	27
587	-6.14	27
588	-6.14	27
589	-6.14	27
590	-6.13	27
591	-6.13	27
592	-6.13	27
593	-6.13	27
594	-6.14	27
595	-6.14	27
596	-6.14	27
597	-6.13	27
598	-6.13	27
599	-6.13	27
600	-6.13	27
601	-6.13	27
602	-6.12	27
603	-6.12	27
604	-6.12	27
605	-6.11	27
606	-6.11	27
607	-6.12	27
608	-6.12	27
609	-6.12	27
610	-6.12	27
611	-6.12	27
612	-6.12	27
613	-6.12	27
614	-6.12	27
615	-6.12	27
616	-6.12	27
617	-6.12	27
618	-6.12	27
619	-6.11	27
620	-6.11	27
621	-6.11	27
622	-6.11	27
623	-6.11	27
624	-6.11	27
625	-6.11	27
626	-6.11	27
627	-6.11	27
628	-6.10	27
629	-6.10	27
630	-6.09	27
631	-6.09	27
632	-6.09	27
633	-6.09	27
634	-6.09	27
635	-6.09	27
636	-6.08	27
637	-6.09	27
638	-6.09	27
639	-6.10	27
640	-6.10	27
641	-6.09	27
642	-6.09	27
643	-6.09	27
644	-6.09	27
645	-6.08	27
646	-6.08	27
647	-6.08	27
648	-6.08	27
649	-6.08	27
650	-6.09	27
651	-6.09	27
652	-6.09	27
653	-6.09	27
654	-6.08	27
655	-6.08	27
656	-6.09	27
657	-6.09	27
658	-6.09	27
659	-6.08	27
660	-6.08	27
661	-6.09	27
662	-6.08	27
663	-6.09	27
664	-6.09	27
665	-6.09	27
666	-6.09	27
667	-6.09	27
668	-6.09	27
669	-6.09	27
670	-6.09	27
671	-6.08	27
672	-6.09	27
673	-6.09	27
674	-6.09	27
675	-6.09	27
676	-6.09	27
677	-6.09	27
678	-6.09	27
679	-6.09	27
680	-6.08	27
681	-6.08	27
682	-6.08	27
683	-6.08	27
684	-6.07	27
685	-6.07	27
686	-6.07	27
687	-6.07	27
688	-6.07	27
689	-6.07	27
690	-6.07	27
691	-6.06	27
692	-6.06	27
693	-6.06	27
694	-6.06	27
695	-6.06	27
696	-6.06	27
697	-6.06	27
698	-6.06	27
699	-6.06	27
700	-6.06	27
701	-6.06	27
702	-6.07	27
703	-6.07	27
704	-6.07	27
705	-6.07	27
706	-6.07	27
707	-6.07	27
708	-6.06	27
709	-6.06	27
710	-6.05	27
711	-6.05	27
712	-6.04	27
713	-6.04	27
714	-6.05	27
715	-6.04	27
716	-6.04	27
717	-6.04	27
718	-6.04	27
719	-6.04	27
720	-6.05	27
721	-6.05	27
722	-6.05	27
723	-6.04	27
724	-6.04	27
725	-6.04	27
726	-6.05	27
727	-6.05	27
728	-6.04	27
729	-6.04	27
730	-6.04	27
731	-6.04	27
732	-6.03	27
733	-6.04	27
734	-6.04	27
735	-6.04	27
736	-6.04	27
737	-6.04	27
738	-6.04	27
739	-6.04	27
740	-6.05	27
741	-6.05	27
742	-6.05	27
743	-6.05	27
744	-6.05	27
745	-6.04	27
746	-6.04	27
747	-6.05	27
748	-6.04	27
749	-6.04	27
750	-6.05	27
751	-6.05	27
752	-6.05	27
753	-6.05	27
754	-6.04	27
755	-6.04	27
756	-6.05	27
757	-6.05	27
758	-6.05	27
759	-6.05	27
760	-6.05	27
761	-6.05	27
762	-6.05	27
763	-6.05	27
764	-6.05	27
765	-6.05	27
766	-6.05	27
767	-6.05	27
768	-6.05	27
769	-6.05	27
770	-6.05	27
771	-6.05	27
772	-6.05	27
773	-6.05	27
774	-6.05	27
775	-6.05	27
776	-6.05	27
777	-6.05	27
778	-6.05	27
779	-6.06	27
780	-6.06	27
781	-6.06	27
782	-6.06	27
783	-6.06	27
784	-6.06	27
785	-6.06	27
786	-6.06	27
787	-6.05	27
788	-6.05	27
789	-6.05	27
790	-6.05	27
791	-6.05	27
792	-6.05	27
793	-6.06	27
794	-6.05	27
795	-6.06	27
796	-6.06	27
797	-6.06	27
798	-6.06	27
799	-6.05	27
800	-6.05	27
801	-6.05	27
802	-6.05	27
803	-6.05	27
804	-6.05	27
805	-6.05	27
806	-6.05	27
807	-6.05	27
808	-6.05	27
809	-6.05	27
810	-6.05	27
811	-6.05	27
812	-6.05	27
813	-6.05	27
814	-6.06	27
815	-6.06	27
816	-6.06	27
817	-6.06	27
818	-6.06	27
819	-6.06	27
820	-6.06	27
821	-6.06	27
822	-6.06	27
823	-6.05	27
824	-6.05	27
825	-6.05	27
826	-6.04	27
827	-6.05	27
828	-6.05	27
829	-6.05	27
830	-6.05	27
831	-6.04	27
832	-6.04	27
833	-6.04	27
834	-6.04	27
835	-6.04	27
836	-6.04	27
837	-6.04	27
838	-6.04	27
839	-6.04	27
840	-6.04	27
841	-6.04	27
842	-6.04	27
843	-6.05	27
844	-6.05	27
845	-6.05	27
846	-6.05	27
847	-6.05	27
848	-6.06	27
849	-6.06	27
850	-6.06	27
851	-6.06	27
852	-6.06	27
853	-6.06	27
854	-6.06	27
855	-6.06	27
856	-6.06	27
857	-6.05	27
858	-6.04	27
859	-6.04	27
860	-6.04	27
861	-6.04	27
862	-6.04	27
863	-6.04	27
864	-6.04	27
865	-6.04	27
866	-6.04	27
867	-6.04	27
868	-6.04	27
869	-6.04	27
870	-6.04	27
871	-6.04	27
872	-6.04	27
873	-6.04	27
874	-6.04	27
875	-6.04	27
876	-6.04	27
877	-6.04	27
878	-6.04	27
879	-6.04	27
880	-6.04	27
881	-6.04	27
882	-6.04	27
883	-6.04	27
884	-6.04	27
885	-6.04	27
886	-6.04	27
887	-6.04	27
888	-6.04	27
889	-6.03	27
890	-6.03	27
891	-6.03	27
892	-6.02	27
893	-6.02	27
894	-6.03	27
895	-6.02	27
896	-6.03	27
897	-6.03	27
898	-6.03	27
899	-6.02	27
900	-6.02	27
901	-6.02	27
902	-6.02	27
903	-6.02	27
904	-6.03	27
905	-6.03	27
906	-6.03	27
907	-6.03	27
908	-6.03	27
909	-6.03	27
910	-6.03	27
911	-6.03	27
912	-6.03	27
913	-6.03	27
914	-6.03	27
915	-6.03	27
916	-6.03	27
917	-6.03	27
918	-6.03	27
919	-6.03	27
920	-6.03	27
921	-6.03	27
922	-6.03	27
923	-6.03	27
924	-6.03	27
925	-6.03	27
